id,fr_spot,uk_spot
17596,28.10474158084181,73.06662866499772
17597,33.973190013489265,73.1659770249063
17598,51.66683791627312,80.39178403725867
17599,70.45525931011757,101.86742113687126
17600,77.52515547991011,107.78012060980191
17601,62.15069859967554,110.01911836897756
17602,52.35049910085823,105.79454720032254
17603,43.85845365018378,96.49898277293705
17604,35.26793886930768,90.95732199445901
17605,25.968999483347396,86.81527451253751
17606,19.129429706480746,79.78762196821357
17607,13.45856064635101,73.99623255527845
17608,13.01956463584726,71.9765185516468
17609,16.997855035828003,75.33751084134524
17610,31.72565600331542,81.2634049806799
17611,48.093832801647224,90.3249455789805
17612,52.654343569048685,96.66970648964639
17613,61.97891088526603,89.59086082531229
17614,60.64064211852826,84.5848008128777
17615,49.75847415538594,70.31858026447043
17616,41.295137610696756,51.489545554003705
17617,23.30411428374765,35.837982657760946
17618,14.862224040635288,22.419033171262072
17619,8.886621684726892,15.76671554419783
17620,3.557866782933582,11.198000381985985
17621,8.0879240953743,12.90257440963049
17622,24.6707002241198,22.4104402636069
17623,53.15933649741856,52.8664998350457
17624,60.13504704831294,62.09528093102112
17625,44.89035882349311,52.7492594970361
17626,21.415111461414735,37.08014093976815
17627,8.579863223653666,27.22488674537875
17628,4.348358032767317,20.523255086448955
17629,-7.452253715183993,18.69325418867754
17630,-14.832804025523727,8.113176043574201
17631,-15.943876042833285,4.751736356683832
17632,-12.196189779149476,5.421420822797592
17633,-0.73161668395727,18.811349254770295
17634,17.35473441090062,37.41224170608263
17635,36.386166046481804,63.72738250423063
17636,41.369422980364895,79.56280457333796
17637,44.52514072737856,81.34725498509864
17638,43.24581027684793,81.93049701003572
17639,45.12371846049555,61.00536945020306
17640,27.876800895724156,26.16812513664931
17641,13.271120767292551,16.145730333025206
17642,10.683338292624805,11.755972040461952
17643,4.483575700873146,7.631172803042779
17644,1.1392102439110636,7.160135546708358
17645,4.820481307415734,8.796021894085643
17646,9.53143927442851,21.722347456076587
17647,31.705093220707024,51.287531025205965
17648,35.62680000582995,66.40628344662409
17649,12.952374988515118,72.67110801747154
17650,-2.8106196912841117,74.2250237542904
17651,-6.800032192121302,80.14258497551384
17652,-6.5568686510094905,83.3771752798295
17653,-10.52407416225366,86.38017219257628
17654,-13.668216521239083,79.31273820327118
17655,-9.584663378770175,78.13589136387823
17656,-2.213586309071747,79.44982090364931
17657,10.211297447026917,85.70155940269298
17658,31.428557452250374,96.71495018924423
17659,64.34684728940586,112.23974262128407
17660,67.72257023269746,115.01893502207007
17661,69.15454747123157,111.64219163773397
17662,74.34446891500718,105.90764489302381
17663,66.46257032444947,98.50420732326856
17664,47.24620905434378,97.59309141369387
17665,35.457263826562475,87.88266033423989
17666,29.20923004663161,83.03904228221923
17667,22.309701686276338,76.54662786822826
17668,15.822302327917377,73.46090889706201
17669,10.64947972538536,68.51018254282997
17670,10.6563645127943,69.65903857773492
17671,12.8053454582015,72.6041012873869
17672,6.741868478307586,75.91522128858242
17673,-7.272863598239677,83.73354101920228
17674,-12.674325466912656,87.75194086101902
17675,-19.231046367239497,76.93976884585565
17676,-19.019567500282648,64.86826367222024
17677,-23.02408884739029,58.69320246220816
17678,-28.13364575236408,39.51154837981843
17679,-27.827548114219994,23.157624836012204
17680,-24.324893084280085,25.59481573014865
17681,-17.773135705109258,41.15250176737668
17682,0.21387213442504427,71.99268838389446
17683,17.640701732234707,86.32840637322364
17684,30.044417410274,94.63261496730101
17685,44.598309604440864,98.78924353945547
17686,50.67991261385294,101.33345735409655
17687,46.1123061520391,93.19041650969021
17688,25.69225104553379,81.27324220003517
17689,12.991916001274584,75.30782824512882
17690,11.068100091582474,73.99252735172466
17691,6.48022943473474,67.92637817495535
17692,4.691184021525817,62.82533272362486
17693,5.55573266024422,59.22948601585038
17694,6.049450045209223,59.243419670498845
17695,3.2619895996649855,63.644068478641394
17696,-5.831982681437314,74.82311968895432
17697,-19.367209164323526,83.34814701720421
17698,-19.567978446998694,90.73204063786628
17699,-25.617685678920342,90.29841925377225
17700,-24.06215256924556,89.7141476917801
17701,-28.609779045854033,91.13221497811485
17702,-34.91022565323658,78.5581430665509
17703,-33.949401818943386,68.75738311096991
17704,-25.149399102075165,72.9112659580605
17705,-13.631859473320649,82.19868109684768
17706,4.120421099413775,95.01955176552339
17707,33.18857113904265,106.61176910292532
17708,47.302565138557476,117.33825591113694
17709,58.29862964247972,119.97631687221079
17710,75.98340400599267,117.74673686894114
17711,68.42932821070706,104.54793448231779
17712,50.5342997675437,93.21501366644684
17713,41.63400094053265,88.98407469100589
17714,35.56269857119116,86.60195823193874
17715,29.626677697744157,84.1673119934797
17716,27.204083935123457,83.68528019877672
17717,34.276439779998064,84.62383618135951
17718,55.88991625314304,92.80874673175633
17719,69.69723534429332,110.51477884623041
17720,70.67099519035575,115.6324493180304
17721,58.2045486019278,114.42510519389118
17722,45.85704378391316,109.37625570254146
17723,39.83547246715657,103.97404713045552
17724,35.41567867054288,109.99108062289332
17725,33.391854450678856,102.17213736300121
17726,32.61414249400949,96.26658033307335
17727,33.31017634695181,91.00941768140295
17728,38.955323527822934,93.30405490147535
17729,47.96283628394611,102.87923729954284
17730,58.428030044773855,116.3566992468251
17731,76.11793852574027,131.8173484502437
17732,78.40153152036577,128.77230999187125
17733,81.53592097619125,120.18376529394294
17734,107.10276541911843,110.72357983389428
17735,91.87133413144728,97.04742668395691
17736,65.83083212136931,95.66364163640277
17737,55.40438486690507,88.00483614320176
17738,48.79660915319679,82.80761226766161
17739,41.562705923340445,78.06971595935623
17740,37.83159617047589,75.18594355524748
17741,42.06931736263241,73.80077157386357
17742,61.15255015573301,77.74961365189358
17743,77.01072340105307,92.7792589328429
17744,79.86739175469432,99.83713700086857
17745,67.29973311036947,99.54347759089917
17746,51.52557083063412,95.25424420208589
17747,41.0644601646977,90.52894902599576
17748,37.856353703735685,91.07477823912046
17749,34.52250755297005,92.74698886246232
17750,31.625092782442213,87.46158132581168
17751,36.474528131020826,82.31887752277527
17752,40.69578808281307,80.53756333888063
17753,47.34820992071173,87.956629986122
17754,60.49164783134176,98.47151187650485
17755,73.9961882595139,113.0865330059239
17756,76.5973009188569,115.59741260704789
17757,79.82703386813664,110.47024959845774
17758,95.86810547909174,101.47845584815046
17759,78.3377679221632,87.03149010052236
17760,62.56493682300872,81.17188952118457
17761,46.70037420077856,73.40483069832231
17762,37.78761974501498,69.52497147075827
17763,28.204221576808614,65.2715155517105
17764,25.059226254364525,62.570805096460354
17765,32.72034099166199,62.095584983100956
17766,50.61935030934657,67.73691170637055
17767,67.5070030300721,84.21836456586873
17768,72.2239113922252,91.621430868593
17769,60.34031409967548,91.2475775930953
17770,43.32948208295874,88.03841163214292
17771,33.60274101079915,82.13331349675302
17772,26.319858406386825,78.33269939321288
17773,16.98553171108132,77.66947756431422
17774,11.398352436885762,70.61220604506461
17775,12.173779420007733,66.23802450324649
17776,19.334178494306137,67.00815885737615
17777,33.16314661838155,74.13642311092019
17778,50.03799476959684,84.13365380058939
17779,73.7215258538414,101.57987523851378
17780,85.80932867921202,109.90614096979493
17781,90.8168606024225,105.1734441616946
17782,103.15638878748325,95.29902603334037
17783,98.71138649982933,86.25066600034309
17784,81.30387178226292,82.25693454309027
17785,73.95492821029549,74.76240113996738
17786,72.25751710043252,72.62888801570443
17787,65.26160316192919,70.79862814198181
17788,56.831131163487534,69.71436470919227
17789,62.340845973430895,70.60155208836443
17790,75.18247111581805,77.20052291189766
17791,90.54502443587029,92.58814681567898
17792,98.99784116331112,100.88296100652096
17793,87.6281305066366,101.52600249090243
17794,69.59429532944327,94.63225091480706
17795,62.920222855217595,87.69651329165934
17796,59.21236050434295,85.22019116985014
17797,51.718191708916116,84.35231030538979
17798,47.28019218959412,78.32917835033216
17799,46.086301319318345,73.39170597751492
17800,51.2093737423286,73.47362049697466
17801,56.966662993808455,80.56407169185853
17802,67.57953875313639,89.48389905463536
17803,87.58271768121742,104.64892051029314
17804,91.38569099609262,111.62572256021362
17805,91.65660387877375,108.66700013004356
17806,108.56687730343816,105.40710027443568
17807,98.8787677605594,90.08638331899063
17808,77.4669935089106,93.11133124154138
17809,66.84209422123162,86.46045336619534
17810,65.22098092339118,83.30515560288237
17811,49.82280454232939,78.89400855659227
17812,40.1840985729828,75.69832655574751
17813,50.502156071271905,73.96783365049973
17814,57.065838503412316,75.23390410891014
17815,71.69249994778023,89.31646490570365
17816,78.86796292024265,99.0768492914093
17817,72.27872673978341,99.6797474721556
17818,64.03608770727834,98.92777370901979
17819,56.76512135737017,92.34828903609981
17820,50.780385573493284,90.03095506769502
17821,41.07373369951383,92.28433559250149
17822,29.974312974173646,85.15106209085704
17823,28.255912769106235,79.71307813863034
17824,30.259449895710908,77.83625043391777
17825,37.48639477041039,82.67379166887775
17826,48.80591947874948,92.35720074680175
17827,66.34011323370345,103.81855997354424
17828,70.524379748744,108.78236175581256
17829,76.67600995644865,106.98799485258209
17830,88.55630797166258,100.98902881058495
17831,87.78027880679316,87.30523909600745
17832,76.64735547630494,87.50829818448379
17833,59.78054589062622,79.73346089470598
17834,42.94374599437428,74.61765858581651
17835,37.673412122070815,69.53807114940163
17836,27.796269781084654,66.71273033214382
17837,30.55139450988444,65.19101132562233
17838,35.30282867433381,66.62433597634902
17839,37.91605554575943,71.89437646419805
17840,35.9741546930328,76.2578478008684
17841,20.093325676438504,85.11933824024527
17842,12.85875830660022,92.8689103668159
17843,5.697180520658671,91.10610504337973
17844,3.751031564709031,89.49246515693507
17845,-6.470040349789221,89.63799716655306
17846,-10.081117787428429,81.81886968993707
17847,-9.95694877632435,75.26249685356704
17848,-4.096883406339318,72.75504178330044
17849,12.07295761548134,76.96701783494605
17850,32.17517035363146,88.896324140279
17851,53.3784664643981,99.18167987372837
17852,64.89003226651565,101.63793719191193
17853,76.26041355451589,99.54557821623071
17854,81.96553530662847,93.82423429234404
17855,74.54666320382475,85.59928737019659
17856,71.35864920698569,81.33457410876646
17857,55.524204260046965,74.22507218980871
17858,45.58163473625379,69.84526869927859
17859,38.15532939479952,63.53850163517741
17860,29.11434240127529,58.82404507847785
17861,25.649415643787464,55.2331241998616
17862,21.06590263268305,51.81752936601813
17863,11.889975169196735,58.021698744330536
17864,0.6029527094603262,61.18480391826605
17865,-14.155181588829238,69.94794087861325
17866,-14.066149203946734,80.50124570373097
17867,-16.112928751853726,83.7486655769384
17868,-15.470407087725105,85.9011278284713
17869,-19.78794976631942,89.20694285913801
17870,-25.05246845355021,81.90302832931978
17871,-22.442702936251187,76.29479076677002
17872,-14.131660170815168,77.79817341451857
17873,-3.044695194760162,84.21270696679181
17874,21.066814644376237,95.94687967300054
17875,48.573549224523816,106.10366743966829
17876,64.42917011047669,110.76479146846523
17877,72.60774069893255,109.16274228215592
17878,78.04559833859088,105.00411433339386
17879,66.63925987846295,92.35342557377822
17880,71.8616559552812,91.76568430066828
17881,52.02882530717981,84.8807303585911
17882,57.35378014134114,85.07626559587624
17883,45.078465868170056,81.52134463435719
17884,43.70479626554113,81.75874902092684
17885,53.85930507747624,82.88462458434722
17886,74.23023394051279,89.46257999698605
17887,86.18940744781884,105.71868587776652
17888,81.80696670570411,108.1390960927847
17889,66.60752757914415,109.58583407554038
17890,49.90833180682626,110.72244895225906
17891,38.49864891633022,104.90079583562193
17892,34.498445886730515,103.71328846110053
17893,30.125997861542302,107.89332587233162
17894,31.61445520247,100.94166021991191
17895,36.95500232929583,94.76113132516564
17896,47.37029450628761,92.02258838066574
17897,52.39484184588654,94.99593319727748
17898,62.872286865710755,108.03870833578469
17899,80.68659471534117,120.78425698304459
17900,84.5707240099591,118.70162637615528
17901,89.03378833259175,109.1232317803698
17902,86.48497511846763,105.17688688019629
17903,72.92171287288915,89.20693706640931
17904,58.15061076637318,95.8376356276431
17905,40.915211843906825,87.16281756885176
17906,33.21609640687334,81.2844787216387
17907,24.078083631207843,77.41899987607921
17908,21.413602116348063,75.3899367859142
17909,28.831133523109962,74.80028540489904
17910,50.080936681387094,79.06289978436048
17911,66.10036772200321,95.83220934382341
17912,74.11332663274095,100.99910878769076
17913,59.474600898140494,107.58110379984282
17914,34.93380015623749,110.62757763388196
17915,23.64460861097448,103.71774302533078
17916,18.425124450072122,98.55715933606733
17917,15.18564563556457,95.21913884810972
17918,12.516898305383036,86.9845542705758
17919,11.320413684335177,79.07855838767418
17920,16.49351324362511,79.09606504824565
17921,27.23136142571912,85.32923481521033
17922,43.40007893753525,96.81415852279562
17923,63.8431401148637,110.14215763096684
17924,73.2972422407134,115.57776694180771
17925,82.10835903046632,112.8690407795983
17926,91.4630844544676,109.30155249405902
17927,85.0791107577098,92.17899593842218
17928,71.87347911764876,94.89253804597041
17929,55.90425446604615,86.34445870490403
17930,52.067100862319684,83.06289830678786
17931,44.28526982091523,80.75763754182087
17932,40.514989593860115,79.92031337628944
17933,47.53822520019606,81.62016656219916
17934,66.59893557192403,86.95952507509148
17935,76.54663183040688,102.11638717677452
17936,84.42131187143849,106.61142238183979
17937,79.61230404196105,113.31060424447206
17938,56.76057584278911,104.93143267210195
17939,46.990326790136045,96.40408671027879
17940,40.18593357481366,93.0069982644052
17941,32.9139083397401,91.11825431097702
17942,30.010729444289158,85.31083325832742
17943,29.461833679290816,81.92220879093703
17944,34.490264645165205,82.84243526017536
17945,50.26014839234602,90.767608572476
17946,68.88747379158373,103.10534898221893
17947,91.51666462085316,116.3265150964077
17948,100.76447441198353,129.08071187992323
17949,105.6586408895872,126.38001072566941
17950,101.72905690093476,111.84550214313803
17951,88.67582470841681,91.6097094020424
17952,85.39663643921344,94.9743381392531
17953,73.92858901676976,88.22676301198096
17954,69.85016251865804,83.32232571736006
17955,61.443033116358386,80.87953873334563
17956,55.13784572259363,80.96389666496192
17957,65.91068872703372,81.91233912591139
17958,81.32854144996114,85.51945119524066
17959,91.65874896301581,99.15155298995022
17960,93.32894163953641,106.42222365597485
17961,79.34826869847686,103.9703226170222
17962,58.859399522256375,94.70536863896615
17963,45.98845385703876,86.35853157858864
17964,41.125125343471325,82.34210289914475
17965,39.08167320463502,80.23166925074472
17966,38.22826309844178,75.62752704056925
17967,41.273627982592075,74.32920508550784
17968,52.03461606100677,77.80106834018052
17969,64.20274725109871,88.19607387078014
17970,81.24516352423375,102.1780176129533
17971,100.76526432925851,118.37319004616984
17972,106.1424657116584,127.9128848681176
17973,111.13650788370302,125.07766237451551
17974,108.78959411125291,108.84933239642135
17975,94.52572442706332,90.87256346430047
17976,89.31371982510129,93.985972824569
17977,78.89579578837854,86.68322052384987
17978,68.31346805616315,81.8277384420314
17979,64.65498077669723,79.76768181928385
17980,57.23027464301834,78.53492881173975
17981,64.6025299111695,79.91288290956005
17982,84.60898057393736,82.97181035337258
17983,98.35861913592365,96.59415281349274
17984,99.5448096379786,102.68255289451548
17985,83.06411054735564,100.24233136183534
17986,60.308402321375276,93.48012159192274
17987,45.60762939238941,83.6585515585394
17988,37.74234410677402,79.93123152848177
17989,31.60056760828548,76.73016279743591
17990,32.887864855510486,69.06946718820977
17991,38.305752340372436,66.67478143282662
17992,46.89213807868829,69.7446154594324
17993,59.30740646568006,77.40780278621368
17994,75.35836418591455,91.27484027994157
17995,95.64508646888213,107.75117114637189
17996,101.7298434902003,115.3104617520921
17997,107.05849244714626,113.49076498620309
17998,105.09182091505893,105.74023796684966
17999,93.77007083786059,88.13341628038438
18000,90.27041020459419,93.51545871710984
18001,77.63820261669785,87.68878649725598
18002,75.45784523873277,85.12182630204771
18003,56.650038147207155,80.7556659469693
18004,47.07591400808625,79.35731563423414
18005,48.387070278343174,78.56303116338981
18006,47.998036719503496,78.23103075760314
18007,49.80688549749804,86.09483333663324
18008,40.18935952090711,91.46566019072066
18009,22.335282249183294,95.4461893979857
18010,18.919258651192777,102.98352296747376
18011,11.36278975952607,104.67131142095141
18012,4.3177755345004165,103.10957533640138
18013,-2.4720044440635505,102.18530110859983
18014,-4.682118029478895,93.59139486091513
18015,0.8111017817505553,86.8230196974789
18016,12.306573186374195,83.99413726915782
18017,31.770787372026103,92.09448367220135
18018,48.07724641113242,102.1225963330281
18019,69.7314575630771,115.16775499704588
18020,78.49424446893886,122.47878257416146
18021,89.99367600936644,120.0150436411489
18022,91.3829140536527,110.08448389777841
18023,82.1888299401913,95.57749744238511
18024,81.67789928442784,95.88086314233284
18025,70.29393925202811,87.2195624966512
18026,57.34523284873058,81.24775827111111
18027,45.626081636146495,76.53444216842813
18028,41.806601818938866,74.45607868172432
18029,43.57776816816904,73.19250279348753
18030,37.95573887100753,73.16164405772653
18031,31.70952727164134,74.388746547022
18032,26.68614340984415,74.68167793174824
18033,13.921409615988619,79.69578690501231
18034,6.953443218366219,87.54273072106754
18035,3.4711681794679397,86.7082549548784
18036,2.826347122011036,86.86720565525088
18037,-1.90588913774514,88.73477071636134
18038,-4.943864898851647,83.6636112460612
18039,-5.211878568636987,80.18275446813036
18040,-1.82153518058929,79.70984944131341
18041,14.402334006114305,85.10739998025763
18042,31.531646375753887,92.56543766467897
18043,51.004884698873525,107.58763969065934
18044,59.47609599359033,116.50401409715548
18045,76.77423262281435,115.86819628130695
18046,84.20637374837177,112.17449226181006
18047,73.23371677690575,95.67876895441653
18048,60.35128051931919,92.70287119514704
18049,50.298571813058835,85.13449506285768
18050,42.79678266022542,80.4036477617004
18051,38.16220745510627,76.30906852944273
18052,35.7496746843292,74.88743897494896
18053,42.9808434527968,77.49741095800226
18054,62.75127132810078,81.17033416909203
18055,77.73262405977619,99.73230331566009
18056,84.03919590791837,105.29770839522598
18057,73.42404234898085,105.56245197584332
18058,57.69618020950006,96.59040537863629
18059,47.84254985737183,89.15012416484633
18060,38.346735401046836,83.84314987928062
18061,29.121717334025718,82.5730198468636
18062,25.160342692178904,73.70408942042647
18063,20.34658652710415,68.55672706441739
18064,20.910386859767897,69.66492093957042
18065,32.130897044668366,78.93770046036245
18066,43.98954359703417,92.90136090743604
18067,68.82510977448291,111.25381774387502
18068,80.08325710644534,118.78045206934841
18069,85.49603687771953,114.09773658713314
18070,86.66046277111836,109.53314204450402
18071,78.15839496232098,92.94617848200295
18072,63.996011997537934,93.3784046101528
18073,51.088652548743894,87.01237166230108
18074,50.84207504335554,84.23402841938514
18075,39.19833409741303,80.51292377526806
18076,35.1656072884655,78.45446666612918
18077,43.82959502964261,78.81421460474567
18078,55.63047175831769,80.18159733913376
18079,67.58918985129135,94.7345040481678
18080,73.59745361150084,100.53391266661755
18081,60.82110731621304,104.01499987241168
18082,45.64211045110884,98.17652651067218
18083,37.38785014672198,90.9643471175328
18084,37.26130406582265,85.76788761691265
18085,26.428055815715304,80.8177367260732
18086,17.502599538146793,72.8733674820976
18087,17.081710771622365,67.94966886268966
18088,22.100809134282365,68.24556340490139
18089,33.794357916765,74.8633163876847
18090,46.23080129486636,87.77001146809675
18091,68.0817209645013,103.74711697933031
18092,75.00044814133719,113.87778319629736
18093,79.56073211411356,113.70860640182386
18094,85.59542623884704,114.69064881647286
18095,75.06362227210711,92.42439612148507
18096,75.07528122194063,95.72635837043079
18097,59.97983626077085,90.37191030937656
18098,53.05254618172712,86.53762006544345
18099,45.926733135720525,83.550695324561
18100,42.55627155923774,82.0247312565389
18101,49.501879835483436,82.38092130258377
18102,66.89612138263901,84.876720581411
18103,78.49360151259954,101.32243954801775
18104,83.52276691577912,103.87005350869713
18105,65.93920196496374,107.2024868054187
18106,47.6804721383859,99.82386729773015
18107,31.91833336344781,90.68764387026474
18108,22.718594697090545,87.76605313871777
18109,15.610565022740873,85.24301560373456
18110,11.468041736109827,78.65086189212592
18111,14.020488460477782,73.07330284053008
18112,21.40616008436639,71.64526522027444
18113,37.363717763513314,77.02792275640782
18114,58.43733319763826,88.7912807798496
18115,78.10189864179773,103.53792444299913
18116,87.9723359914109,109.88062409698246
18117,89.02451492285543,102.60573314212033
18118,95.4242474501832,93.8913067558971
18119,87.92609384767222,80.66639462058235
18120,77.26510733025393,83.51103539102476
18121,64.75634362188188,76.42057977638794
18122,55.79484014422402,72.14244981968446
18123,47.6627628279397,69.25963542953933
18124,43.617385254840045,69.3958249003712
18125,50.45918420570669,70.85407619069592
18126,66.93572739089443,77.90690740717167
18127,79.56277449600097,93.44094301481044
18128,85.11551231829405,100.1255397506616
18129,67.37900551136883,101.71337544464514
18130,50.03419684402314,97.36532087048857
18131,30.7611398559761,91.33964263805207
18132,22.69132231441473,87.01203883188039
18133,18.056357313767542,84.69398771029535
18134,17.344231678081865,77.9391718415893
18135,17.839807050608485,73.33110499216338
18136,25.637394672102207,75.3273897966518
18137,42.998191654395704,82.92682006338815
18138,64.46550430649363,95.02859064009156
18139,88.85124527821029,109.52707201204615
18140,95.07132502395852,115.4468524477613
18141,98.1634127593796,110.3821119770563
18142,93.9520707068374,97.63678141529752
18143,80.90227534909293,85.40756252504951
18144,66.99829536598318,85.8273974207329
18145,54.31303659467251,78.1599164971294
18146,47.87430325352544,76.76975198964074
18147,41.214428145083176,75.01806861355531
18148,38.40000176084058,74.01770304343971
18149,42.53898845195017,74.00792533628926
18150,64.24353546851201,80.00575647326005
18151,76.5540990617874,96.81276020893216
18152,81.0364647242976,100.38025607905519
18153,70.37052159492936,101.79035631507861
18154,62.06886040379077,95.33681225614265
18155,53.415149084372004,89.00825551352864
18156,45.89240904699977,85.99449119178264
18157,33.28718811558482,85.759383249188
18158,25.953755414831626,79.46517601346677
18159,26.84029155553177,75.43343564784632
18160,35.17462837928757,76.0143340496248
18161,44.63808503084845,82.95803140952802
18162,57.892496647643576,93.8939334372021
18163,78.69406162628557,110.9379752422875
18164,88.03783772604048,116.72721335638819
18165,91.9475255014852,113.14035857384495
18166,96.68041355167573,111.0907333312749
18167,91.76439468555962,94.61371155066367
18168,84.0464609165888,101.72359785656839
18169,72.37277679664525,95.30675180541466
18170,61.23589363244552,91.9049211469482
18171,54.69642996202597,87.90269857980408
18172,48.995177310006454,86.98119444663087
18173,50.70460771449419,85.5840223941763
18174,52.06584440231456,84.86707281110215
18175,52.80097225389475,89.06849323982094
18176,55.01682723382843,90.90355494882333
18177,51.0569701463743,95.05582729498691
18178,41.62989444558712,103.15229602446136
18179,30.001172200796237,95.3887830936494
18180,28.071806073157102,91.35488291662408
18181,19.773355949356173,90.10597877581114
18182,18.518864191163104,83.64523432164611
18183,21.371582665042816,77.2678296584088
18184,29.006706641693732,78.08652562130571
18185,42.85806758829475,85.26391301147086
18186,52.46601542121525,96.64340672922407
18187,67.1008753138662,111.8536115820614
18188,68.40596587152328,116.18823228866682
18189,73.73460852624288,115.80451632301222
18190,82.18399027316853,112.6293474945124
18191,78.81358205925763,99.07712857710392
18192,75.1172761339962,100.56045643029755
18193,55.39835089454245,93.4830753845388
18194,45.379143957458,88.140069857551
18195,38.70594163276435,83.65681240344024
18196,34.59793816682204,81.89461980431699
18197,36.78959223258756,79.17832048466576
18198,34.57136295041524,77.99248111158697
18199,29.173897593813933,81.47191994123138
18200,23.48169261656095,80.72812538962876
18201,4.734494370240516,86.7218194416904
18202,2.9926933997416443,92.8745007108997
18203,-7.409836685779838,90.8252408442348
18204,-15.421997621441445,88.35339634577072
18205,-24.12465593433962,86.06271438198308
18206,-25.420892811992523,79.32918527014108
18207,-21.52405309370119,75.6225073832739
18208,-12.65531846288912,77.89071469463903
18209,5.299522406063254,83.3857333529712
18210,33.48370260861031,93.27989266572277
18211,57.07018384674536,106.95834751697284
18212,64.8939745473571,113.51628881908971
18213,71.1810535378319,112.93326695846594
18214,71.07609370722481,103.95717002204249
18215,61.12942917619942,87.3586665155671
18216,53.07804311302773,85.49006946977715
18217,45.210302416077276,78.57909273882059
18218,41.659141017824105,74.95690372454948
18219,34.37799464990526,72.84150636430265
18220,32.04703609282658,73.24607892200619
18221,40.53963432128014,74.56445312144518
18222,53.88558908685674,80.75595369436964
18223,63.32864447705039,98.91639322821153
18224,70.7701604946508,101.89623335131843
18225,63.079707176532786,101.59487475779402
18226,43.45049215975673,93.65255525221129
18227,32.10982445411656,84.12312859755437
18228,25.30347196311124,82.34620208535581
18229,22.145745716855828,79.39605940034521
18230,18.514731693541357,74.61425824450431
18231,23.802286694078955,71.2271421597111
18232,35.3367094633855,73.21107784379488
18233,48.82769796204315,81.37771130481123
18234,72.67606525352902,98.69919023367493
18235,90.6197758023188,112.8513601302443
18236,90.69283025893426,114.39526629379891
18237,90.59490691846752,109.71446604594679
18238,88.94142048134947,98.21541712993633
18239,83.62492722811338,84.58582910317722
18240,74.15084471675489,86.50235499422064
18241,62.61562638063169,82.77260414429757
18242,57.425744442094775,82.48776452459781
18243,46.68536143472068,81.58467748475043
18244,42.527512004063645,82.38175352805983
18245,47.23702985900631,83.73666199638436
18246,67.9313450268861,87.94400168064932
18247,79.93062513627362,103.34648236252762
18248,83.02917840500103,104.52923394796949
18249,72.23319711949553,100.50551211897837
18250,53.2663918454843,95.57581163556338
18251,45.71335712029447,87.2053271111785
18252,39.472875958161865,83.70327146513854
18253,33.862603384665064,82.07992785989447
18254,32.028760345514556,76.4481274761574
18255,36.88519618925405,71.57391684389148
18256,45.46818304574947,73.84389684376802
18257,59.06480579006069,79.4671265899204
18258,72.91117586531688,94.41133793602911
18259,96.74429266872403,116.62450114159513
18260,99.25139248825597,123.15575987130703
18261,98.87284609002239,119.0341343730346
18262,98.57584941955461,110.37832378446278
18263,91.38107345164103,96.00226223568708
18264,78.92828364721416,98.44435456278724
18265,65.07071102139291,90.87329471045193
18266,59.87797304275622,88.45395815083099
18267,49.44779542355795,86.44447030145712
18268,45.237461876945865,85.44374673300456
18269,53.28376624651262,85.41163350347031
18270,67.23359527930859,87.80555106062694
18271,80.11045718952016,104.48008464572237
18272,81.93452412136456,107.08450737763582
18273,72.28078587752859,105.91806852288994
18274,53.42605358178893,98.69258088534134
18275,38.00398240598977,90.93591309416163
