id,fr_spot,uk_spot
17626,28.26230758770728,35.85314594552157
17627,19.16583637791166,26.116829046118113
17628,16.501208693084195,20.253759788733014
17629,7.270670398846901,16.567874269882125
17630,1.069167653973215,6.739019640035139
17631,-0.8213455582215495,2.9729087528124216
17632,0.689335359172323,4.433959617794875
17633,9.29016614391701,22.965651208813625
17634,25.121728923380356,42.51195104611028
17635,36.276411401586465,65.4085919450834
17636,39.299718174485726,81.42848617301318
17637,44.12644840753785,85.50164300632922
17638,54.513690236055226,78.16134967712453
17639,51.49234999000559,65.93564787148436
17640,32.32934769296988,24.918361138663577
17641,22.469961562730532,17.41930526293844
17642,20.311021397022248,11.75419610856136
17643,15.569228903224738,10.024359788084304
17644,13.037328184248596,9.252125663250935
17645,16.181810955502055,10.036404255288351
17646,24.003444822364774,17.804848913905516
17647,41.998680866023655,50.864910951735766
17648,47.78861764275016,72.30594883996986
17649,28.505400925999627,72.95910408354655
17650,7.951383390223786,71.31051591341722
17651,1.5049449205949461,76.0137997637929
17652,1.8800236711404466,79.82864560947489
17653,-1.3798875819394605,83.26322125684479
17654,-4.063425743245695,77.71100873453663
17655,-0.978176667703265,78.56808052107432
17656,4.789828435500608,80.40155092106859
17657,18.94448823824606,86.92010485488791
17658,34.161295587631095,99.82848941787093
17659,59.15161703642487,112.27260258458469
17660,62.344058194077384,118.2005230710097
17661,63.5423176570867,114.0258026507818
17662,74.6888879397966,104.79372522959554
17663,67.18617965093999,95.28989477044642
17664,40.096325033069874,93.75853054810986
17665,27.001928908855803,87.40449463922926
17666,23.76932024206634,83.1568957323271
17667,18.59247463204619,77.77453950615295
17668,14.093042327529817,75.06671229999412
17669,7.996717235927805,70.63487098685084
17670,15.34992471153156,67.0810077157805
17671,18.173270117765558,69.02995650030483
17672,13.427393440310404,72.93165188735234
17673,-0.06683646628390894,82.5483716265106
17674,-9.94912792106635,84.64257325539431
17675,-13.71013171779614,71.80866969193448
17676,-11.14926452454367,58.594008438594564
17677,-12.178558839959415,51.853773097108515
17678,-15.202870375584492,38.9828579326099
17679,-16.588247472753654,28.50883117547193
17680,-15.95561138951987,29.90042503702118
17681,-15.989990076156527,44.791794077536494
17682,-2.9620932357909577,73.29590278780698
17683,16.35142990088574,89.17210182505715
17684,29.05837454059768,95.05411231916696
17685,39.795052387852735,98.83032784933164
17686,49.69681579316902,101.82942314524735
17687,46.95475779779956,91.89921458963202
17688,20.371974291186692,81.86950161341407
17689,9.911945875025769,74.598747714718
17690,9.086223708401494,71.97103520619044
17691,6.36008245362155,66.4821086129445
17692,3.4371411918064014,62.02665600204812
17693,3.8659338965463634,60.258416901414414
17694,8.40157024160037,55.928600908480504
17695,6.868675698224109,62.515810472491495
17696,0.14838306356388742,73.34116903872714
17697,-12.14750108799272,79.92607840131228
17698,-14.763137959818796,89.53608994184891
17699,-21.395974351878017,88.7636226892045
17700,-20.39240586255229,88.6517722174917
17701,-24.25149775636135,89.49897015468119
17702,-29.923860510193503,80.6211345317617
17703,-30.01344114079889,72.52807008174723
17704,-23.51999464203913,75.29502029225192
17705,-11.752800971744257,84.95862493564725
17706,9.891586841842242,99.84281359788449
17707,28.002515424384626,106.53374717133799
17708,39.72502892781356,117.25578756778056
17709,50.4396040916206,119.90151185423811
17710,69.63439333054146,118.78786241532701
17711,59.87806600431989,103.90002685776577
17712,40.4569084816393,91.40618367436677
17713,27.82636790767804,88.3492823212617
17714,24.620487185088702,86.60899767336387
17715,20.89640580608473,85.2914338649816
17716,18.783265114264385,85.08866958552778
17717,23.668471851078337,86.12297406567363
17718,39.46729296582544,92.55708990973666
17719,53.296213426272864,108.41975559043964
17720,52.949239932885796,112.95136570031913
17721,42.25777262427886,110.14280934461462
17722,32.31845551919132,103.94402164613645
17723,26.540173028211214,99.2455523195583
17724,23.617952238429897,98.97105297786709
17725,21.138874944088318,97.90910933163356
17726,22.308671365153177,92.77110328509373
17727,24.043982293439676,89.21291478466118
17728,30.632083993238886,91.57672778100816
17729,38.43988731584823,99.30443901292499
17730,49.418377506075736,117.70281448307928
17731,65.53924803644763,132.5935183493112
17732,67.20527212541302,133.86008982190563
17733,71.11736016480243,124.16135910207089
17734,93.22616391760607,111.0440696760829
17735,75.9316552231807,94.14330745194421
17736,54.34713589407278,92.17778704782651
17737,45.47135645795867,84.95871228669166
17738,38.9184684261955,81.26084889819613
17739,33.33184086897909,76.81045394755053
17740,29.90817467264166,73.90082321157327
17741,33.391518444400425,73.27735514802363
17742,44.99470851563488,76.28453753205928
17743,61.40577463290612,91.81945339427085
17744,62.79157350977169,97.54469537785081
17745,50.669533866961174,96.70430351375853
17746,41.58481513573379,93.20554419246726
17747,31.462318007255213,88.56916056229987
17748,29.81552891247116,88.46651084038179
17749,26.214989026068178,91.89923824064158
17750,23.153838644784788,88.08486493943512
17751,26.583413485800428,84.24497241975835
17752,31.776256667453957,83.09457271260649
17753,37.81121097303776,89.90443149863705
17754,52.50488263135795,102.15104864735783
17755,66.79655312033607,114.01426468563399
17756,67.09635793363584,117.14715055390197
17757,71.12447027991693,112.29774880160292
17758,81.37089359535145,102.49108370533553
17759,72.67504039667446,87.12248111974729
17760,52.89482450971674,83.39284721157978
17761,36.34947228424178,75.85684761071848
17762,29.485570375008972,69.59111810145022
17763,20.342881146648732,65.5630201000563
17764,17.991461970864236,62.93545124939886
17765,23.98403667170738,63.30300828227171
17766,39.670621937604814,62.67340363724831
17767,59.48647498688546,84.983729667221
17768,63.68561161577982,92.2569643657997
17769,51.69484268573737,90.60719107085907
17770,38.678170929103175,85.93527955965376
17771,27.698308392139445,79.24875017846065
17772,20.38784076989618,75.90398453080005
17773,11.854541597449737,75.95783451945702
17774,9.012747147969355,70.46231804944853
17775,10.825164193415565,68.15837540337773
17776,17.108427460157827,68.20337303127022
17777,31.78267187673113,74.40078251200185
17778,47.22088017138451,87.56410287563739
17779,70.41155954271106,102.95617690808854
17780,81.39463547478886,113.99194517746683
17781,85.71928680553883,110.87668405757606
17782,94.26835909943004,97.51522077726139
17783,88.83911912102359,84.51262729313193
17784,72.29877063959387,80.51903533196354
17785,63.91862963571602,73.98471904481843
17786,63.21621349810586,71.85096713342654
17787,55.83442489614092,70.49628290974829
17788,48.68172435242662,69.25782687069244
17789,53.73087414384966,70.70515026360982
17790,64.89796512472354,78.25410206722547
17791,78.20669454564646,92.41841562610713
17792,85.84044611111392,98.872348549602
17793,73.21794847109061,97.86246754516196
17794,61.23858618202506,91.62045490390493
17795,53.996604930099025,84.77929206001949
17796,50.4426964348986,82.06272728020919
17797,42.79509106434183,82.100791262139
17798,38.100949902318526,75.90058752456048
17799,36.419736142696095,72.34369960049793
17800,43.491713194006266,72.17281155637953
17801,52.621516063176166,80.20184386132777
17802,65.7043223655096,91.06287852311844
17803,85.14396146047368,106.4465303996482
17804,88.76636495956494,114.52968104318386
17805,88.06300142983629,110.7232470488145
17806,99.99254050179954,102.25935225574672
17807,94.51009393805596,90.67021417171092
17808,71.34969050460745,91.7766122924825
17809,62.74205580501,85.4463816793108
17810,60.14716514196145,82.65201100963743
17811,45.685826805801625,79.79367300789251
17812,37.31648312953302,77.45767510717494
17813,46.410762722545115,74.99397819908698
17814,47.38164170374805,75.10781702841456
17815,61.851497036395905,90.5843558202692
17816,70.58320509850128,98.76090519127726
17817,63.25967378713311,99.22404782186143
17818,61.41918146665816,97.7176469113852
17819,54.799703568425706,92.87609091467918
17820,49.95568531673973,91.43473715955356
17821,40.34937908295075,92.75917984795174
17822,28.867186454680468,85.91664622636024
17823,28.888033698021964,80.59572638946553
17824,31.624604889334883,78.64498724520713
17825,40.07485784936575,83.91414987817741
17826,49.461584823791135,94.13166897736635
17827,65.55732486005184,106.84389031528778
17828,68.74895299124555,111.46240187534798
17829,74.37675945210667,108.552967916009
17830,86.47458262187064,101.61493258789957
17831,83.17645016559993,89.29276917920552
17832,71.77697447742912,87.90070539581185
17833,55.81606378724935,82.01856311548555
17834,40.6092422153131,77.7694551649842
17835,36.17058740450515,73.176844231537
17836,26.945884013780603,70.18569139271777
17837,29.808611844628285,68.78434145913097
17838,39.22964003655899,68.14446089538352
17839,43.28951287578182,75.61804057585337
17840,43.62008534298125,81.29814948711181
17841,26.41203210282494,88.30595481230635
17842,18.181059079253853,95.21912812420929
17843,15.5530348833335,90.1014536568786
17844,16.936265219092192,88.73672586298255
17845,11.423141284207908,88.86849232711589
17846,9.045269303270196,82.1030672941673
17847,7.544129623174657,76.71093556274757
17848,9.550170756800744,75.39221521692424
17849,18.463526535974243,79.23346677640743
17850,37.32487326189216,91.65528313993072
17851,52.16010135841971,101.27226068628033
17852,62.09642656792473,104.85654135581073
17853,71.51966789304505,102.19972847715503
17854,78.30129015386606,96.25549539853576
17855,72.35710982523588,87.23272755468855
17856,64.67887782320169,82.01265667582422
17857,50.33940306194059,75.48455214781642
17858,40.20693988194819,69.73122674795063
17859,34.649735588600066,65.08662524429148
17860,27.65639860607102,61.50501730143171
17861,25.910885199806955,58.267190614470955
17862,28.279305162959083,53.37436229765248
17863,18.935885826325805,58.64628537982574
17864,8.741497720014955,63.797735195826604
17865,-5.388214175595015,72.770147359084
17866,-5.571326554807444,82.13167913529861
17867,-6.1949880538582445,85.01639004494554
17868,-3.9828006235299256,87.2237497010891
17869,-7.379340210441237,88.29011330095386
17870,-11.917788022408066,81.5248197009956
17871,-9.892222668498075,75.78313767450338
17872,-4.236135456931034,77.75525767322193
17873,2.593777213919874,86.47369352320068
17874,26.23741165898903,98.35938786040244
17875,44.743029457157256,108.32536405818828
17876,58.74171991250298,114.67372104364644
17877,67.00277125232769,112.92058513003695
17878,77.74407974466031,107.36586539851487
17879,67.66349376775719,95.30358317831102
17880,66.98229086656066,91.11076115697261
17881,48.17429169996116,86.35938973719637
17882,53.81687680614165,86.50328887797441
17883,43.162175969045265,83.88266349093603
17884,40.73046482488735,84.15926966753823
17885,48.08807130320147,83.66533804120934
17886,63.52074105395632,89.14733191073519
17887,74.28041110026506,104.58496644635251
17888,71.83615829446688,106.27522222696818
17889,62.638573529398485,105.5955175383134
17890,43.448909771938105,105.17914380594992
17891,31.732454633159165,100.7316561975213
17892,25.750388125324026,102.46508247852417
17893,24.55839656610105,105.42267472802068
17894,25.338692705025693,98.95438233900505
17895,31.7579962218604,92.48619446162702
17896,42.81758550515819,90.28428256721203
17897,48.22653550101324,94.6902236806903
17898,57.64390405940256,110.51151866487
17899,73.16382345993753,124.24297416674904
17900,76.11378041670947,124.97887709044714
17901,79.99147728312734,112.44708364457388
17902,81.1599886591529,105.8585188726863
17903,68.32247958864203,89.6106550885379
17904,58.31518778413619,93.93321770161472
17905,41.682865298111,85.57994826968472
17906,36.28111823924016,81.27186131820545
17907,28.72577806452305,78.55511885897744
17908,25.53690037149114,76.37167028788699
17909,29.78636379989419,76.06203318421257
17910,42.998757146237175,78.53671306962809
17911,57.49243762370888,94.0538074277958
17912,67.87430516884842,100.30341997518055
17913,55.6941079536617,104.20109918034053
17914,34.66597052306581,105.24971555011518
17915,24.805284418582907,98.66314573564702
17916,21.935674395700854,95.74001312466301
17917,17.801272856519827,92.91555541345114
17918,15.320223401991203,83.48652488866817
17919,14.993566040989574,77.79407309117262
17920,20.31153870593677,77.91724217240304
17921,29.2901791820654,85.41120413006519
17922,40.50278036683675,96.60182154055362
17923,58.348281478213615,111.20381074567929
17924,70.33688380087257,116.69025866827158
17925,77.99855527877541,115.25267959576742
17926,87.16108406470052,109.80024519256827
17927,80.77264313366777,92.63795023036528
17928,64.98823177950766,94.55745639271612
17929,47.49712365882736,87.37126693174885
17930,43.569445924526846,84.29225279684744
17931,35.34941128333543,82.88121460934764
17932,32.10532485336912,82.31941001220122
17933,39.9763880723005,84.63949799961384
17934,56.49264082832072,88.43837437408736
17935,67.32849256534949,105.17196941007361
17936,73.95536130638729,108.05511395783687
17937,64.74301140072156,109.5789402678976
17938,45.016412993853265,101.17503847115968
17939,36.26775958583032,92.70317355718731
17940,31.45870441388293,91.16627205692473
17941,25.78806034384057,90.13636535275621
17942,24.069061038204417,84.13181138665513
17943,24.112616237322953,80.30282389362048
17944,28.780727221711658,80.91177779872487
17945,45.686008912618384,87.90770585883105
17946,64.25420804876356,103.33487330508025
17947,88.1306282172768,116.96285469335574
17948,98.77152990307032,130.6037947405503
17949,100.40760610529274,128.3259646856476
17950,99.3433606081537,113.74266044285447
17951,86.61831102456101,92.63708183599253
17952,77.68943843307004,93.54303149135208
17953,66.97718998809195,88.56017088201898
17954,63.59374669612456,84.87926607559865
17955,55.169177386153464,82.57426115693838
17956,47.94830260530114,82.00379198983417
17957,60.30985447326024,83.30932239806832
17958,73.13716436868947,86.16912140495546
17959,83.94201510359773,102.21632451305084
17960,85.6279778844044,104.78248908178774
17961,70.32587417093492,100.69142936155848
17962,55.40988277446603,90.83203649534917
17963,43.55011690421933,82.8290351489338
17964,39.98317390301402,79.29004916406402
17965,36.940865063776,78.74736842104903
17966,35.074501800391566,75.26729385280267
17967,38.21829963695367,75.252709574399
17968,48.900280859761374,78.64457708409242
17969,60.857568434618315,89.18401687014608
17970,78.5160300613052,104.10103762430943
17971,98.40888525208666,120.71087268479621
17972,103.52741958403767,130.54616605081497
17973,107.13678317634378,129.37640189781766
17974,103.68633722411387,115.05403237295167
17975,91.06744237914585,92.78427256991345
17976,80.78142637843223,93.73381148185976
17977,72.01054623356214,85.55185202534943
17978,62.33213784767918,82.60442386836566
17979,59.217100855556296,80.72775878645113
17980,51.325473976856216,79.75154029063668
17981,58.26834193707823,80.49100759193615
17982,73.78645823768416,87.18043299000075
17983,88.50416684121146,100.37414557690053
17984,89.9507970865103,103.70504935829207
17985,73.77796083297397,99.78648762214483
17986,59.61008215685064,90.27589836054561
17987,48.19455443047525,80.53516934446898
17988,41.423409462074545,78.27363420639551
17989,35.780926296581406,75.74091243781531
17990,36.119991971225865,70.55849177807632
17991,40.834649609884394,68.97637241349666
17992,49.02284712275797,70.18314788831772
17993,59.43893754907362,75.53034837716272
17994,72.4810113623146,92.36619465129374
17995,91.77874083530133,112.40745248757182
17996,96.87536875929635,118.81593972894969
17997,100.69873555436742,118.98017593933356
17998,101.34312894882228,109.46249434392543
17999,89.86098597281133,88.72930161531418
18000,85.15768627489437,92.24258653339587
18001,74.60913880673635,87.06677799353906
18002,72.24510700819542,85.6782346501979
18003,55.26534180218791,82.96767401340644
18004,47.01988235804201,82.36623391179047
18005,48.55317022717513,82.35883651533004
18006,54.717422618551716,80.47688862150251
18007,59.49905826174654,87.15318722994799
18008,57.98965540647601,91.01678106510484
18009,43.978852966955394,95.79808075685244
18010,31.952608945618213,101.01861998824144
18011,24.717848451126116,99.31466456033398
18012,20.334047124478158,99.40612886741474
18013,16.08449913439253,98.71004282232778
18014,14.154504861861017,92.37201680318297
18015,17.467380467206397,87.14222917459347
18016,25.793023780180647,84.99178483803732
18017,42.412700351813584,93.8775048029879
18018,56.81982969353118,107.42148869937388
18019,72.11885223377524,120.50091491285
18020,78.50639777487908,126.60352563199444
18021,86.19414321820692,122.41859349404616
18022,90.75012900170073,111.65733852107356
18023,82.27792988091717,95.10474865754944
18024,78.1901900324477,95.04722128996748
18025,69.8433754498148,87.04734179956031
18026,60.034734933985604,82.59881069332967
18027,48.2599662042976,78.24532370917015
18028,45.378370242475754,76.44068032491106
18029,47.76321293375953,75.4727224283386
18030,49.81343423584134,75.2171789205457
18031,45.55911304723371,76.78828302749048
18032,39.55810416247379,75.73598749904976
18033,24.436741155885358,79.37348117551252
18034,17.09262317265807,85.54673290729458
18035,14.94426735517112,85.1172712278282
18036,15.235898483004364,86.08564657443513
18037,12.456445899416654,87.81300062959629
18038,9.982496254677265,81.46152270548599
18039,9.179864102061371,79.6317190664963
18040,11.129855664640198,79.620599447019
18041,21.133175087001923,86.75796614639597
18042,39.04380053683768,94.67513722398478
18043,54.37455040510967,114.060559038358
18044,60.44540811995206,119.37061988443382
18045,74.70058163115485,117.67052701494337
18046,83.66621298837123,113.77489445941953
18047,72.71483283021014,95.48212969185737
18048,56.64527351683874,92.98235062139103
18049,50.47754741709929,86.2150478622852
18050,44.391923657693155,81.45602484033259
18051,41.175500514454455,78.23225249174844
18052,37.717416061847146,77.60122700194565
18053,41.93593057435983,78.73255828642698
18054,54.903076567854555,82.33940788197769
18055,66.10381487737664,98.45465439343054
18056,69.47215160070034,102.72786787875455
18057,57.86428679090101,102.36251157487519
18058,48.806548888140554,94.0976044088545
18059,40.25262820349458,86.9504174945222
18060,33.58057057127869,82.42447211637887
18061,27.281202399155543,82.11791221278874
18062,25.981437440375196,73.96958178939606
18063,22.784316153950968,71.30450111900211
18064,23.07213281130268,71.28294149982307
18065,34.66407488395094,81.06860666009574
18066,45.084571839635615,93.96091620829556
18067,64.28965374802613,112.39823068181053
18068,74.14823479340285,120.77747983798842
18069,79.14208611848471,119.05943873422103
18070,83.76543260123265,111.48298483125426
18071,76.2593430770174,91.50414141012152
18072,60.273670069673216,91.78703925617172
18073,48.9323806146205,86.70885375096103
18074,50.25983347910832,84.37279046607092
18075,41.14271047893034,82.25117343081776
18076,36.724871221683266,80.47908192259709
18077,43.98135390454744,80.8091126158181
18078,51.6570349993306,81.89196779571714
18079,58.40604888806195,96.40738462349002
18080,63.69792689993169,101.76247273659456
18081,53.620050450203735,102.86802335647877
18082,42.645429480118906,96.2094779924506
18083,36.353003557014205,88.32850742005265
18084,36.00984158489134,83.72095513505869
18085,26.073190610069176,80.74466574194209
18086,20.647687348647874,72.90171139388666
18087,19.813136672565392,68.89992419937718
18088,25.80589887120828,69.0445240386082
18089,38.84248889622064,75.80016923377455
18090,47.56449908559857,88.1357211326952
18091,66.54958835720898,105.09976404684437
18092,73.46516721599336,115.8360039063771
18093,76.25823508215399,117.87991950840379
18094,85.35393080249827,113.89166177712198
18095,74.61341495729367,92.2333184283103
18096,72.61880130337454,95.505100504049
18097,57.22916081631827,91.89977259232288
18098,50.74092708863752,87.9208786907518
18099,44.57225727496074,86.12916590573944
18100,41.73435488203936,84.85909173684657
18101,45.578804877674855,85.63534163577681
18102,58.39689984532712,86.90851925577842
18103,68.2625788348498,103.52790717355744
18104,72.94401840714642,105.63852581115496
18105,60.93567523601831,105.08276197908401
18106,47.79480331029261,98.65434024870183
18107,35.37901739257673,90.13131498185558
18108,26.987228128822462,87.74873321897316
18109,22.718878451618828,85.82845610067666
18110,19.032981354696616,78.78239916294572
18111,18.27813860890843,72.9493726932598
18112,23.139805253718286,72.66258351451539
18113,39.66831588848023,78.38237017473386
18114,58.0871345934171,91.08869641282506
18115,76.19529294634768,105.89455378511344
18116,84.35556687301772,112.5500281545841
18117,85.61186316661602,106.84353625810883
18118,92.07978187707148,97.80017137949373
18119,82.14118427755274,82.67441895765378
18120,74.27713414179242,85.15972508747313
18121,61.801617839451595,75.83999182895286
18122,53.746147490586026,71.36230952050187
18123,47.00294194442895,70.03438950844544
18124,43.98670545271703,70.12381450617517
18125,48.14717605214601,72.38263811204192
18126,62.146013375833114,78.47473818947465
18127,73.0840264473414,94.34152416631656
18128,77.97788480749387,99.35447672953632
18129,63.00892307950617,99.17893668702362
18130,51.184183780764414,95.84796706849922
18131,33.285494762843236,87.16871348249386
18132,24.255667312863515,83.80063934034155
18133,20.428672654582588,82.76688671676685
18134,19.646163973909246,77.16509026440376
18135,22.042955550265944,72.64175989185769
18136,30.042771408803336,75.21996794721859
18137,48.19169772324957,84.33576136075453
18138,65.15358735806156,98.25943194457474
18139,87.30107894705978,112.29051082002418
18140,93.82640697905691,119.69074468830611
18141,96.15259432216702,115.82233645810868
18142,93.79077405560862,101.41501476272371
18143,80.06999234603093,85.63761423760073
18144,63.23184084515647,85.92222510673234
18145,52.1371208151617,78.41189253298552
18146,46.77168253863549,77.35719217613939
18147,40.47743862048233,75.8840304385152
18148,38.40093201145372,74.6824099056369
18149,41.089412024744114,75.07840885352535
18150,61.27490634884248,83.59233690906663
18151,72.85950123259177,99.25299163415163
18152,78.20759528107016,100.90405162799964
18153,67.253838189277,101.0757879592105
18154,59.01570730168642,93.13829439780385
18155,49.85870668361538,85.67190041267885
18156,41.687956953536364,83.60734326820973
18157,30.530038807041013,83.12920754605835
18158,25.443459085286985,78.07734320545407
18159,27.77761300278337,75.27158601829767
18160,37.29135176356698,76.2488221606704
18161,47.27230486931678,82.5447352967351
18162,58.01932270391758,96.5018917167368
18163,78.77129448315989,112.44034278272908
18164,87.52436815489276,121.17980681685749
18165,89.81731338320357,118.14089406264883
18166,97.29671736860918,110.75245675038721
18167,90.54688621709549,95.78536785990782
18168,78.63742230933441,100.47028525280425
18169,68.37090681889528,94.33703537039563
18170,59.44374076799433,92.31112261250536
18171,52.23130502130521,90.49272435953941
18172,46.60374230380339,89.60629651981114
18173,48.78923677788943,88.58960823498641
18174,52.91318526822952,86.43389240831102
18175,54.79897907596004,91.7372975322192
18176,56.73969357232644,92.71964913397262
18177,53.388768358003254,96.6106399787343
18178,42.5232646937188,99.3296655643012
18179,31.630195212560473,94.43209440765388
18180,30.951337196174325,90.72367446714394
18181,23.290429347619803,90.23663217987458
18182,22.06565212820247,83.1217783662099
18183,24.051956839357587,78.15745694315767
18184,31.177109015812995,79.69892417689903
18185,44.43720465776698,86.28072276020963
18186,52.83011513344935,98.67022777690696
18187,67.49818172964196,113.83759801759925
18188,67.39705860522056,118.84622311461405
18189,71.8183671700568,117.2823654990458
18190,81.08359543585932,112.01452367663211
18191,76.92855591446148,94.7575096617593
18192,71.9598045684702,98.56178986422128
18193,52.593183440540685,93.39635216973655
18194,45.50806392848558,89.36691618460316
18195,40.874202497476944,86.06508331774766
18196,36.70200473061281,83.8158944693839
18197,38.41921675298971,82.0069754272027
18198,43.25158070500428,80.96756856551924
18199,38.792563670044046,83.82215253295588
18200,33.80339268586259,83.91456458017443
18201,18.88792905744718,88.56214739888142
18202,12.852794139144283,92.84286912442248
18203,7.851618361422936,92.01474278609527
18204,3.939820725363229,89.9032606269764
18205,-1.9197454699614702,87.82700029432088
18206,-1.7430893700182521,81.96876768525631
18207,0.5449465216042203,78.69007824191841
18208,4.660731366865859,80.03239895489402
18209,12.503954076287007,84.71095229212006
18210,37.81171354257907,95.60257236043945
18211,56.2257527353603,107.8686873316216
18212,61.48405075003625,115.26922832865147
18213,66.20206462995377,113.92795033178128
18214,68.43989668942216,103.39946742299628
18215,60.35828577892617,86.1798569084637
18216,44.29776172325816,85.5520286137108
18217,40.286152972048384,78.28904127960394
18218,38.14515184120428,75.61249261996471
18219,32.02320117583743,74.38949342836808
18220,29.16266725731883,73.55505991161894
18221,36.27768912745451,75.64774110602318
18222,48.362534383954305,84.7453146058408
18223,52.72218420293293,100.14432342482638
18224,56.9476775725636,100.66385921222889
18225,48.53503819255165,98.94852502313915
18226,35.02983004026055,93.0472770002058
18227,25.76877471505985,84.55694035663537
18228,22.786392062960257,84.8108149096347
18229,18.434867414916134,84.73588907714695
18230,15.589693613860998,79.69426900864623
18231,20.25638414709464,74.10144332441347
18232,32.1126704463293,74.94200294366787
18233,45.10955547391859,81.54380743799793
18234,69.11630155086888,100.6726520857785
18235,87.69652863945257,115.12788931748281
18236,86.6697438608876,116.31371004186911
18237,85.30593886605244,114.29119955450966
18238,86.97014205100088,100.629604552212
18239,77.82446110351576,85.10136196108924
18240,65.32756702545154,86.02249307807777
18241,54.67692486554732,83.0659304166146
18242,50.94442657148609,82.67497493493956
18243,40.34288415636877,82.02384629667787
18244,36.14505683060517,82.56122618854684
18245,40.84621377005234,84.4543744547551
18246,55.57540034042018,92.08660799637259
18247,66.63207051712232,105.93040596951262
18248,68.94544808475992,106.12446385831014
18249,57.97179337481164,101.08599072788391
18250,47.407121885178285,94.04896683334367
18251,39.77128114561722,84.17417480772528
18252,34.604852647019015,82.896418074499
18253,30.054488865981593,82.30708992132715
18254,28.916176908775974,75.50273755077737
18255,32.51361932403662,70.13920895882252
18256,40.73407820594885,74.12873769294914
18257,55.51475427806532,79.15916312771782
18258,70.94377220060916,95.19510673644432
18259,95.01858707794705,117.26161470143343
18260,94.35834067264119,126.24764115504891
18261,92.23713314062489,121.46429597754272
18262,95.26446732412965,112.11410465143885
18263,88.4833472696919,94.69377065917415
18264,73.19517205499773,96.79888255880277
18265,59.937623105379316,90.835844020458
18266,56.07730997627885,88.76922206767195
18267,45.298554390307366,86.87859310344297
18268,40.173153600933546,85.3563039256908
18269,47.611504270036455,86.45810851468347
18270,59.2408707394052,90.51119739818567
18271,70.64967561201622,105.81845458476472
18272,72.36998511705067,106.6713453077489
18273,62.133211496503705,104.14849895634741
18274,50.22073773054974,97.3214691771376
18275,34.80199510848224,88.23810355266093
18276,29.725882638658458,85.52588030030145
18277,23.443572458897137,84.44043100222622
